Nome,Embalagens_Sustentaveis,Reducao_Desperdicio,Fornecedores_Locais,Emprego_Justo,Envolvimento_Comunitario,Produtos_Saudaveis,Transparencia_Negocios,Cumprimento_Regulamentacao,Etica_Relacionamentos,Conformidade_ESG
FoodTruck15873,1,0,0,1,1,0,0,1,0,0
FoodTruck15874,0,1,0,0,0,0,1,1,0,0
FoodTruck15875,1,0,0,0,0,1,0,0,1,0
FoodTruck15876,1,0,0,0,0,0,0,0,0,0
FoodTruck15877,1,1,1,1,1,1,0,0,1,0
FoodTruck15878,1,1,0,1,0,1,0,1,1,0
FoodTruck15879,0,0,1,1,1,1,1,1,0,0
FoodTruck15880,0,1,0,1,1,1,0,1,1,0
FoodTruck15881,1,0,0,1,1,1,0,0,0,0
FoodTruck15882,0,1,1,1,0,0,0,0,1,0
FoodTruck15883,0,1,1,0,0,0,1,0,0,0
FoodTruck15884,1,1,0,1,0,1,1,1,1,0
FoodTruck15885,0,1,0,0,0,1,1,1,0,0
FoodTruck15886,1,0,0,1,1,1,0,0,1,0
FoodTruck15887,1,1,0,1,0,1,0,1,0,0
FoodTruck15888,1,1,1,0,1,1,0,0,1,0
FoodTruck15889,1,1,1,0,1,1,1,0,0,0
FoodTruck15890,1,0,1,0,1,0,1,0,1,0
FoodTruck15891,0,1,1,1,1,1,0,1,0,0
FoodTruck15892,1,0,1,1,1,1,0,0,1,0
FoodTruck15893,0,1,1,1,0,1,1,1,0,0
FoodTruck15894,1,0,0,0,0,1,1,1,1,0
FoodTruck15895,0,0,1,0,1,1,0,1,1,0
FoodTruck15896,1,1,0,0,0,0,0,1,0,0
FoodTruck15897,0,1,0,0,0,1,1,0,0,0
FoodTruck15898,0,0,1,1,1,0,0,0,0,0
FoodTruck15899,1,0,0,1,0,0,1,0,1,0
FoodTruck15900,1,1,0,0,0,0,1,0,0,0
FoodTruck15901,0,1,1,0,1,0,0,0,0,0
FoodTruck15902,0,0,0,0,1,0,0,0,1,0
FoodTruck15903,1,1,1,1,1,1,0,1,0,0
FoodTruck15904,1,0,0,1,0,1,0,1,0,0
FoodTruck15905,0,0,0,1,1,0,1,1,1,0
FoodTruck15906,0,1,1,0,0,1,0,0,1,0
FoodTruck15907,1,0,0,0,0,0,1,0,0,0
FoodTruck15908,0,1,1,0,0,1,1,0,1,0
FoodTruck15909,0,0,1,1,0,1,0,1,0,0
FoodTruck15910,1,1,0,1,0,0,0,1,0,0
FoodTruck15911,0,1,1,1,1,1,1,0,1,0
FoodTruck15912,1,1,0,1,1,0,0,0,1,0
FoodTruck15913,1,0,0,1,1,0,1,0,0,0
FoodTruck15914,0,1,1,0,0,0,0,1,0,0
FoodTruck15915,1,0,0,0,1,0,1,1,1,0
FoodTruck15916,1,1,1,1,1,0,1,0,0,0
FoodTruck15917,1,1,1,1,0,1,0,0,1,0
FoodTruck15918,0,0,1,0,1,0,0,1,1,0
FoodTruck15919,0,1,0,0,1,0,1,1,0,0
FoodTruck15920,1,1,1,1,0,0,1,0,1,0
FoodTruck15921,0,0,0,1,0,1,0,1,0,0
FoodTruck15922,1,0,0,1,0,1,1,1,0,0
FoodTruck15923,1,1,0,1,0,0,1,0,0,0
FoodTruck15924,0,0,0,0,1,0,1,1,0,0
FoodTruck15925,0,1,0,1,1,1,1,1,1,0
FoodTruck15926,0,0,1,0,0,0,1,0,1,0
FoodTruck15927,0,1,0,1,1,1,1,1,1,0
FoodTruck15928,0,0,0,1,1,1,1,0,1,0
FoodTruck15929,0,1,1,0,0,0,0,0,1,0
FoodTruck15930,1,1,0,0,0,1,1,1,0,0
FoodTruck15931,1,1,0,1,0,1,0,0,0,0
FoodTruck15932,0,1,0,1,0,0,0,0,0,0
FoodTruck15933,1,0,1,1,1,1,0,0,1,0
FoodTruck15934,1,1,1,1,0,1,0,1,0,0
FoodTruck15935,1,1,1,0,1,0,0,0,1,0
FoodTruck15936,1,0,1,1,1,1,1,1,0,0
FoodTruck15937,0,0,0,0,0,0,1,1,0,0
FoodTruck15938,0,0,0,0,1,0,0,1,1,0
FoodTruck15939,0,1,1,0,1,0,1,0,1,0
FoodTruck15940,0,0,1,1,0,1,0,0,0,0
FoodTruck15941,0,0,1,0,0,0,0,1,0,0
FoodTruck15942,0,0,0,0,0,1,1,1,0,0
FoodTruck15943,0,0,0,1,0,1,0,1,0,0
FoodTruck15944,1,1,1,1,0,1,1,0,1,0
FoodTruck15945,1,1,1,0,0,1,1,0,0,0
FoodTruck15946,1,0,1,0,0,0,0,0,1,0
FoodTruck15947,0,1,0,0,1,0,0,1,0,0
FoodTruck15948,0,1,1,0,0,1,1,1,1,0
FoodTruck15949,0,1,0,0,0,1,1,1,1,0
FoodTruck15950,1,0,1,1,0,0,0,0,1,0
FoodTruck15951,1,0,0,1,1,0,1,0,0,0
FoodTruck15952,0,0,0,0,0,1,0,1,1,0
FoodTruck15953,0,0,1,0,0,1,0,1,0,0
FoodTruck15954,0,0,0,1,1,0,0,0,0,0
FoodTruck15955,1,0,1,0,1,1,0,0,1,0
FoodTruck15956,1,0,0,0,1,0,1,1,1,0
FoodTruck15957,0,0,1,1,0,1,1,1,0,0
FoodTruck15958,1,0,1,1,1,0,1,1,1,0
FoodTruck15959,1,1,0,0,0,1,0,1,1,0
FoodTruck15960,0,0,0,0,1,1,1,1,1,0
FoodTruck15961,0,1,1,1,1,1,1,0,1,0
FoodTruck15962,1,0,0,0,1,1,1,0,1,0
FoodTruck15963,0,1,0,1,0,0,1,1,1,0
FoodTruck15964,1,1,1,0,0,0,0,0,0,0
FoodTruck15965,1,0,1,1,1,1,0,1,0,0
FoodTruck15966,1,0,1,0,0,0,0,1,1,0
FoodTruck15967,0,0,1,0,1,1,0,1,0,0
FoodTruck15968,1,1,0,1,1,1,1,1,0,0
FoodTruck15969,0,0,0,0,0,1,0,1,0,0
FoodTruck15970,0,0,1,1,1,1,0,1,1,0
FoodTruck15971,0,1,1,1,1,1,1,1,1,0
FoodTruck15972,0,1,1,0,0,1,0,1,1,0
FoodTruck15973,0,1,0,0,1,0,0,1,0,0
FoodTruck15974,1,0,0,1,0,0,1,1,1,0
FoodTruck15975,0,1,1,0,1,1,1,1,0,0
FoodTruck15976,0,0,0,0,1,1,0,0,0,0
FoodTruck15977,0,0,1,0,0,0,1,1,1,0
FoodTruck15978,0,0,1,0,1,1,0,1,1,0
FoodTruck15979,0,0,1,1,0,0,1,0,0,0
FoodTruck15980,1,0,1,0,1,1,1,0,1,0
FoodTruck15981,1,0,0,1,1,1,1,0,1,0
FoodTruck15982,0,1,1,1,1,0,1,1,0,0
FoodTruck15983,1,0,0,0,0,0,0,1,1,0
FoodTruck15984,1,1,1,1,0,1,1,0,1,0
FoodTruck15985,1,0,1,0,1,0,0,0,1,0
FoodTruck15986,1,1,1,1,1,0,1,1,1,0
FoodTruck15987,1,0,0,1,1,0,1,1,0,0
FoodTruck15988,0,0,0,1,1,1,1,0,1,0
FoodTruck15989,1,1,1,1,0,0,1,0,1,0
FoodTruck15990,1,0,0,0,1,0,1,0,0,0
FoodTruck15991,0,0,1,0,0,0,0,1,1,0
FoodTruck15992,1,1,1,1,1,1,0,0,0,0
FoodTruck15993,0,1,0,0,1,0,0,0,1,0
FoodTruck15994,0,1,0,0,1,1,0,1,1,0
FoodTruck15995,0,0,1,1,0,1,0,1,0,0
FoodTruck15996,0,1,1,1,1,0,1,1,0,0
FoodTruck15997,1,0,1,0,1,1,0,0,0,0
FoodTruck15998,0,1,1,0,1,1,1,0,1,0
FoodTruck15999,0,0,0,1,0,1,1,1,0,0
FoodTruck16000,0,0,0,1,0,0,1,0,0,0
FoodTruck16001,0,0,1,1,0,1,0,0,0,0
FoodTruck16002,0,1,0,0,0,1,0,0,1,0
FoodTruck16003,0,1,1,1,1,0,0,0,0,0
FoodTruck16004,0,1,1,0,0,0,0,0,1,0
FoodTruck16005,0,1,1,1,0,1,0,0,1,0
FoodTruck16006,1,0,0,1,1,0,1,0,1,0
FoodTruck16007,0,0,1,1,1,0,1,1,1,0
FoodTruck16008,1,0,0,1,0,1,0,1,0,0
FoodTruck16009,0,0,1,1,0,1,0,1,0,0
FoodTruck16010,0,0,0,1,1,1,0,0,1,0
FoodTruck16011,1,0,1,1,0,0,1,1,1,0
FoodTruck16012,0,0,0,1,0,0,1,1,1,0
FoodTruck16013,1,1,1,1,1,0,1,0,1,0
FoodTruck16014,0,0,1,1,0,1,1,1,0,0
FoodTruck16015,1,1,0,1,0,1,1,1,1,0
FoodTruck16016,0,0,1,0,1,0,1,1,1,0
FoodTruck16017,1,0,0,1,0,1,1,0,0,0
FoodTruck16018,0,0,0,1,1,1,0,0,1,0
FoodTruck16019,0,0,1,0,0,1,0,0,0,0
FoodTruck16020,1,1,1,1,0,0,0,0,0,0
FoodTruck16021,0,0,0,0,1,0,1,0,1,0
FoodTruck16022,1,1,1,1,0,0,1,1,0,0
FoodTruck16023,1,0,1,1,1,1,0,1,1,0
FoodTruck16024,0,0,1,0,0,1,0,1,0,0
FoodTruck16025,1,1,1,1,1,0,0,0,1,0
FoodTruck16026,0,1,0,0,0,0,0,1,1,0
FoodTruck16027,0,0,1,0,1,0,0,1,1,0
FoodTruck16028,0,0,1,1,0,1,0,0,0,0
FoodTruck16029,1,1,1,0,1,0,1,1,1,0
FoodTruck16030,1,0,0,0,0,0,1,0,1,0
FoodTruck16031,0,1,0,0,0,1,1,1,0,0
FoodTruck16032,0,1,1,1,0,0,0,0,1,0
FoodTruck16033,1,1,0,0,0,0,1,1,1,0
FoodTruck16034,0,1,0,1,0,0,1,1,0,0
FoodTruck16035,0,0,1,1,0,0,0,0,1,0
FoodTruck16036,1,0,1,0,1,1,1,0,0,0
FoodTruck16037,0,0,0,1,1,0,0,0,0,0
FoodTruck16038,0,1,1,0,0,0,0,1,1,0
FoodTruck16039,1,0,1,0,0,1,0,0,1,0
FoodTruck16040,0,0,0,0,0,0,1,0,0,0
FoodTruck16041,0,1,0,0,1,0,1,0,0,0
FoodTruck16042,1,1,1,1,1,1,1,1,1,0
FoodTruck16043,0,1,1,0,0,1,1,0,0,0
FoodTruck16044,1,0,0,0,1,1,0,1,1,0
FoodTruck16045,0,1,0,1,1,0,1,1,0,0
FoodTruck16046,0,1,0,0,0,1,0,1,0,0
FoodTruck16047,1,0,0,1,1,0,1,1,1,0
FoodTruck16048,0,0,0,1,0,0,1,0,0,0
FoodTruck16049,0,0,0,0,0,1,0,0,1,0
FoodTruck16050,1,1,1,0,0,1,0,1,0,0
FoodTruck16051,1,1,0,1,1,1,0,0,0,0
FoodTruck16052,1,0,1,0,0,0,0,1,0,0
FoodTruck16053,1,0,0,0,1,0,0,0,0,0
FoodTruck16054,1,0,1,1,1,0,0,1,0,0
FoodTruck16055,0,0,0,1,0,1,0,0,0,0
FoodTruck16056,0,0,1,0,1,0,1,1,1,0
FoodTruck16057,0,1,1,1,0,0,1,1,1,0
FoodTruck16058,1,1,0,1,1,1,1,0,0,0
FoodTruck16059,0,1,0,0,1,1,1,1,0,0
FoodTruck16060,1,0,0,1,0,1,0,1,0,0
FoodTruck16061,0,0,0,0,0,0,0,1,0,0
FoodTruck16062,0,1,0,0,1,1,0,0,1,0
FoodTruck16063,1,1,1,1,1,1,0,0,0,0
FoodTruck16064,1,1,1,0,1,0,1,0,1,0
FoodTruck16065,1,1,1,1,1,1,1,1,1,0
FoodTruck16066,1,0,0,0,1,1,1,0,0,0
FoodTruck16067,1,1,0,1,0,0,1,0,0,0
FoodTruck16068,0,1,1,1,1,1,1,0,1,0
FoodTruck16069,1,1,1,0,1,1,1,1,1,0
FoodTruck16070,0,0,1,1,1,1,0,1,0,0
FoodTruck16071,0,0,0,1,0,0,0,0,0,0
FoodTruck16072,1,1,0,0,0,0,0,0,0,0
FoodTruck16073,1,1,1,0,0,0,0,0,1,0
FoodTruck16074,0,1,0,1,1,0,0,0,1,0
FoodTruck16075,0,0,0,1,1,1,0,1,0,0
FoodTruck16076,0,1,1,0,0,0,1,1,1,0
FoodTruck16077,1,1,0,1,0,1,0,1,0,0
FoodTruck16078,0,0,1,0,1,0,1,0,0,0
FoodTruck16079,1,1,1,1,1,1,1,0,0,0
FoodTruck16080,1,0,0,1,1,0,1,0,0,0
FoodTruck16081,1,1,1,0,1,1,1,0,0,0
FoodTruck16082,1,0,0,0,1,1,1,0,0,0
FoodTruck16083,0,0,0,1,1,0,0,0,0,0
FoodTruck16084,1,1,0,0,0,1,0,0,0,0
FoodTruck16085,1,0,0,1,0,1,0,1,1,0
FoodTruck16086,0,0,0,0,1,1,1,1,0,0
FoodTruck16087,0,0,0,1,0,1,1,1,0,0
FoodTruck16088,1,0,1,1,1,0,0,1,0,0
FoodTruck16089,0,1,1,0,1,1,0,1,0,0
FoodTruck16090,1,1,0,1,1,0,0,1,1,0
FoodTruck16091,0,0,0,1,0,1,1,0,1,0
FoodTruck16092,1,1,1,0,0,0,0,0,0,0
FoodTruck16093,0,0,0,0,0,1,0,0,0,0
FoodTruck16094,1,0,1,1,1,1,0,0,0,0
FoodTruck16095,0,1,0,1,1,0,0,1,1,0
FoodTruck16096,0,1,1,1,0,0,1,1,1,0
FoodTruck16097,1,0,1,1,0,0,1,1,1,0
FoodTruck16098,1,0,1,1,1,0,0,0,1,0
FoodTruck16099,0,1,0,1,0,1,1,0,1,0
FoodTruck16100,1,1,1,1,0,1,0,1,0,0
FoodTruck16101,0,1,1,0,0,1,1,1,1,0
FoodTruck16102,1,0,0,1,1,0,0,1,1,0
FoodTruck16103,1,1,1,1,0,1,0,0,0,0
FoodTruck16104,1,0,1,1,1,1,0,0,0,0
FoodTruck16105,0,0,1,0,1,0,0,0,1,0
FoodTruck16106,1,0,1,1,1,0,1,1,1,0
FoodTruck16107,0,1,1,0,1,1,1,1,0,0
FoodTruck16108,0,0,1,1,0,1,0,0,1,0
FoodTruck16109,1,1,1,1,0,1,0,1,0,0
FoodTruck16110,0,1,1,0,1,1,1,1,0,0
FoodTruck16111,1,0,0,1,0,0,0,0,0,0
FoodTruck16112,0,0,0,0,1,0,1,0,1,0
FoodTruck16113,0,0,1,1,1,0,1,0,1,0
FoodTruck16114,0,1,0,0,0,1,0,1,0,0
FoodTruck16115,1,1,1,1,0,0,1,1,1,0
FoodTruck16116,1,0,1,1,1,1,0,0,0,0
FoodTruck16117,0,1,1,1,1,0,0,1,1,0
FoodTruck16118,0,1,1,1,0,0,1,0,0,0
FoodTruck16119,0,1,1,1,0,1,0,1,1,0
FoodTruck16120,0,0,0,1,1,0,1,0,1,0
FoodTruck16121,0,1,1,1,0,1,0,1,0,0
FoodTruck16122,0,0,0,1,0,0,1,1,0,0
FoodTruck16123,0,1,0,0,0,1,0,1,1,0
FoodTruck16124,0,1,1,0,0,0,1,1,1,0
FoodTruck16125,0,1,1,1,1,1,0,0,1,0
FoodTruck16126,1,0,1,0,1,0,1,1,0,0
FoodTruck16127,0,0,1,0,1,0,0,0,1,0
FoodTruck16128,0,1,1,0,1,0,0,0,0,0
FoodTruck16129,1,1,1,0,0,0,1,0,0,0
FoodTruck16130,1,0,0,0,1,1,0,1,0,0
FoodTruck16131,1,1,1,1,1,1,1,1,0,0
FoodTruck16132,0,1,0,0,1,1,0,0,0,0
FoodTruck16133,1,0,1,1,0,1,0,1,0,0
FoodTruck16134,0,0,0,1,0,0,0,1,0,0
FoodTruck16135,0,1,0,0,0,1,1,0,1,0
FoodTruck16136,1,0,0,1,1,1,0,1,0,0
FoodTruck16137,1,0,1,0,0,1,0,1,1,0
FoodTruck16138,1,1,1,0,1,0,0,1,1,0
FoodTruck16139,1,0,1,1,0,1,0,1,0,0
FoodTruck16140,0,1,0,0,0,1,1,1,0,0
FoodTruck16141,1,1,1,1,1,1,1,0,1,0
FoodTruck16142,0,1,0,1,0,1,1,0,1,0
FoodTruck16143,1,1,0,1,0,0,0,1,0,0
FoodTruck16144,1,0,0,1,0,1,1,0,0,0
FoodTruck16145,1,0,0,0,0,0,1,1,0,0
FoodTruck16146,0,0,1,0,1,1,1,0,1,0
FoodTruck16147,1,1,0,1,0,0,0,0,1,0
FoodTruck16148,0,0,1,1,1,0,1,1,0,0
FoodTruck16149,1,1,0,0,0,0,1,1,1,0
FoodTruck16150,0,0,0,1,0,1,0,0,0,0
FoodTruck16151,0,1,1,0,1,0,1,0,1,0
FoodTruck16152,0,1,1,1,1,1,0,0,0,0
FoodTruck16153,1,1,0,0,0,1,0,1,0,0
FoodTruck16154,1,1,1,1,0,1,0,1,0,0
FoodTruck16155,1,0,1,0,0,0,0,1,0,0
FoodTruck16156,1,0,0,1,1,0,1,1,1,0
FoodTruck16157,0,1,0,0,1,1,1,1,1,0
FoodTruck16158,1,1,1,1,1,1,1,0,1,0
FoodTruck16159,0,1,0,0,0,1,1,1,1,0
FoodTruck16160,1,1,1,1,1,1,1,0,1,0
FoodTruck16161,0,1,0,1,0,0,0,1,0,0
FoodTruck16162,1,0,0,1,1,1,1,0,0,0
FoodTruck16163,0,1,1,1,0,1,1,1,0,0
FoodTruck16164,1,1,0,1,0,1,0,0,0,0
FoodTruck16165,1,0,0,1,0,0,1,0,1,0
FoodTruck16166,0,0,1,1,1,1,0,0,1,0
FoodTruck16167,0,1,0,0,0,1,1,1,0,0
FoodTruck16168,1,1,0,0,1,0,1,1,0,0
FoodTruck16169,1,1,0,1,1,0,1,1,1,0
FoodTruck16170,1,1,1,0,1,1,1,1,1,0
FoodTruck16171,0,1,1,0,1,0,1,0,0,0
FoodTruck16172,0,1,1,0,1,0,0,0,1,0
FoodTruck16173,1,0,0,1,0,1,1,1,0,0
FoodTruck16174,0,1,1,0,0,1,0,0,1,0
FoodTruck16175,0,0,1,0,1,1,1,0,0,0
FoodTruck16176,0,0,1,0,1,0,1,1,0,0
FoodTruck16177,1,0,0,1,0,0,1,0,1,0
FoodTruck16178,0,1,1,1,0,1,0,0,1,0
FoodTruck16179,1,1,0,1,0,0,1,1,1,0
FoodTruck16180,0,1,0,1,0,1,0,0,1,0
FoodTruck16181,0,1,1,1,0,1,1,0,1,0
FoodTruck16182,0,0,0,1,1,0,1,1,1,0
FoodTruck16183,1,1,0,0,0,1,1,0,1,0
FoodTruck16184,0,0,1,0,0,0,1,1,0,0
FoodTruck16185,1,1,0,0,0,1,1,1,1,0
FoodTruck16186,0,1,1,0,1,1,0,0,1,0
FoodTruck16187,1,0,0,0,0,1,1,1,0,0
FoodTruck16188,1,1,1,1,1,0,1,0,1,0
FoodTruck16189,0,0,1,0,0,1,0,1,0,0
FoodTruck16190,1,0,0,1,1,0,0,1,1,0
FoodTruck16191,0,1,1,0,0,1,1,0,0,0
FoodTruck16192,1,0,1,0,0,1,0,0,0,0
FoodTruck16193,0,1,0,0,1,1,0,1,0,0
FoodTruck16194,1,0,0,1,0,0,1,0,0,0
FoodTruck16195,1,1,0,0,1,1,1,0,1,0
FoodTruck16196,0,0,0,0,0,0,1,0,1,0
FoodTruck16197,1,0,1,0,1,0,0,1,0,0
FoodTruck16198,1,0,0,1,0,0,0,0,0,0
FoodTruck16199,1,0,0,0,1,1,1,0,0,0
FoodTruck16200,0,0,0,1,0,0,1,0,1,0
FoodTruck16201,0,1,0,0,0,0,1,0,0,0
FoodTruck16202,0,0,0,0,0,0,0,1,1,0
FoodTruck16203,0,0,0,1,0,0,0,0,1,0
FoodTruck16204,0,0,1,1,1,1,0,1,0,0
FoodTruck16205,1,0,1,0,0,1,1,0,1,0
FoodTruck16206,0,0,0,1,0,1,1,0,1,0
FoodTruck16207,1,0,0,1,0,0,0,1,0,0
FoodTruck16208,0,0,1,0,1,1,0,1,1,0
FoodTruck16209,0,0,0,1,0,0,1,1,0,0
FoodTruck16210,0,0,1,1,1,0,1,0,0,0
FoodTruck16211,1,0,0,1,0,0,0,0,1,0
FoodTruck16212,0,1,1,1,1,0,0,0,0,0
FoodTruck16213,0,1,1,1,0,1,0,0,1,0
FoodTruck16214,1,0,1,0,0,1,0,0,1,0
FoodTruck16215,1,1,0,1,0,0,0,1,0,0
FoodTruck16216,0,1,1,0,1,0,1,0,1,0
FoodTruck16217,1,0,1,1,1,1,0,1,1,0
FoodTruck16218,0,1,0,1,0,0,1,0,0,0
FoodTruck16219,1,0,1,1,1,0,1,0,1,0
FoodTruck16220,0,1,0,0,0,1,1,1,0,0
FoodTruck16221,1,0,0,0,1,1,1,0,0,0
FoodTruck16222,0,0,1,0,1,1,1,1,0,0
FoodTruck16223,1,0,1,1,1,1,1,1,1,0
FoodTruck16224,0,0,1,1,1,1,1,1,0,0
FoodTruck16225,1,0,0,1,0,1,0,0,1,0
FoodTruck16226,1,1,1,0,1,0,0,0,1,0
FoodTruck16227,1,0,0,1,0,0,0,0,0,0
FoodTruck16228,1,1,0,0,0,1,0,1,0,0
FoodTruck16229,0,0,0,1,0,0,1,0,0,0
FoodTruck16230,0,0,1,1,0,0,1,1,1,0
FoodTruck16231,1,1,0,0,1,0,0,1,0,0
FoodTruck16232,1,0,0,0,0,0,0,0,0,0
FoodTruck16233,1,1,0,1,1,1,1,0,0,0
FoodTruck16234,1,1,0,0,0,1,1,0,0,0
FoodTruck16235,1,0,1,1,0,0,0,1,1,0
FoodTruck16236,0,0,0,0,0,1,0,1,0,0
FoodTruck16237,1,0,0,1,0,0,0,0,1,0
FoodTruck16238,1,0,1,1,1,0,1,1,1,0
FoodTruck16239,1,1,0,0,0,0,0,1,1,0
FoodTruck16240,0,1,0,1,1,0,1,1,1,0
FoodTruck16241,1,1,1,1,1,0,1,1,0,0
FoodTruck16242,1,0,0,1,0,1,0,1,1,0
FoodTruck16243,1,1,0,0,0,1,0,0,1,0
FoodTruck16244,1,1,1,0,0,1,0,1,1,0
FoodTruck16245,1,0,0,0,0,1,1,0,1,0
FoodTruck16246,1,1,1,1,0,0,1,1,1,0
FoodTruck16247,0,0,0,0,0,1,0,0,0,0
FoodTruck16248,0,1,0,0,1,0,1,1,1,0
FoodTruck16249,0,1,0,0,0,0,0,1,1,0
FoodTruck16250,0,0,0,0,0,1,0,0,0,0
FoodTruck16251,1,1,1,0,1,0,0,0,1,0
FoodTruck16252,0,0,1,0,0,0,1,0,1,0
FoodTruck16253,1,0,0,1,1,0,1,0,1,0
FoodTruck16254,1,0,0,1,1,0,1,1,1,0
FoodTruck16255,0,0,1,1,1,0,1,1,1,0
FoodTruck16256,1,1,0,0,1,0,0,0,1,0
FoodTruck16257,0,1,1,1,0,1,1,0,0,0
FoodTruck16258,0,0,0,0,0,1,1,0,1,0
FoodTruck16259,0,1,0,0,1,0,0,0,1,0
FoodTruck16260,0,1,1,0,1,0,1,0,1,0
FoodTruck16261,1,1,0,0,0,0,1,1,1,0
FoodTruck16262,0,0,1,0,0,0,0,0,1,0
FoodTruck16263,1,0,0,0,1,0,1,0,1,0
FoodTruck16264,0,0,1,1,1,0,1,1,1,0
FoodTruck16265,1,0,0,1,1,0,1,0,1,0
FoodTruck16266,1,0,0,0,0,0,1,0,1,0
FoodTruck16267,1,1,1,1,1,1,0,1,1,0
FoodTruck16268,1,0,0,0,0,0,0,1,0,0
FoodTruck16269,1,1,0,0,0,0,0,1,1,0
FoodTruck16270,1,0,1,1,1,1,0,0,0,0
FoodTruck16271,1,0,0,1,1,1,0,1,1,0
FoodTruck16272,1,0,1,1,0,0,0,1,1,0
FoodTruck16273,0,1,1,0,1,1,0,1,0,0
FoodTruck16274,1,0,0,1,0,1,1,1,0,0
FoodTruck16275,1,1,0,0,1,1,0,1,1,0
FoodTruck16276,0,1,1,0,0,1,1,0,0,0
FoodTruck16277,0,1,1,1,1,0,0,1,0,0
FoodTruck16278,1,0,0,0,0,0,1,0,0,0
FoodTruck16279,1,0,0,1,1,1,1,1,0,0
FoodTruck16280,0,1,0,1,1,1,0,0,1,0
FoodTruck16281,1,1,0,1,0,0,1,0,1,0
FoodTruck16282,0,1,1,1,0,0,0,0,1,0
FoodTruck16283,1,0,0,1,0,1,0,1,0,0
FoodTruck16284,1,0,0,1,0,1,0,1,0,0
FoodTruck16285,1,1,0,0,0,1,0,1,1,0
FoodTruck16286,0,1,1,1,1,1,1,1,0,0
FoodTruck16287,0,1,1,1,1,0,0,1,1,0
FoodTruck16288,1,1,0,1,0,1,1,1,1,0
FoodTruck16289,1,0,0,0,1,1,1,1,0,0
FoodTruck16290,0,0,0,0,1,0,0,0,0,0
FoodTruck16291,0,0,1,0,1,1,1,0,1,0
FoodTruck16292,0,1,1,1,1,1,1,1,0,0
FoodTruck16293,1,1,1,1,0,0,0,0,0,0
FoodTruck16294,0,0,0,0,1,0,1,0,0,0
FoodTruck16295,1,0,0,0,0,1,1,1,0,0
FoodTruck16296,1,1,0,0,1,0,0,0,1,0
FoodTruck16297,1,0,1,0,1,0,0,0,0,0
FoodTruck16298,0,1,0,1,0,0,1,0,1,0
FoodTruck16299,0,1,1,0,1,1,0,1,1,0
FoodTruck16300,0,0,0,0,1,1,1,0,0,0
FoodTruck16301,0,0,0,0,0,0,0,0,0,0
FoodTruck16302,1,0,1,1,0,0,0,0,0,0
FoodTruck16303,1,0,0,0,0,1,1,0,1,0
FoodTruck16304,0,0,1,1,1,1,1,1,0,0
FoodTruck16305,1,0,1,1,0,0,1,0,0,0
FoodTruck16306,0,1,1,1,0,1,1,0,1,0
FoodTruck16307,1,1,0,1,1,0,0,0,1,0
FoodTruck16308,0,0,0,1,0,0,0,1,0,0
FoodTruck16309,0,0,0,0,0,1,1,0,0,0
FoodTruck16310,1,0,0,1,1,0,1,0,0,0
FoodTruck16311,0,1,1,0,1,1,1,1,0,0
FoodTruck16312,0,0,1,1,1,1,1,0,0,0
FoodTruck16313,0,0,1,0,1,1,1,1,0,0
FoodTruck16314,0,0,1,1,1,1,1,1,0,0
FoodTruck16315,1,1,1,1,0,1,0,1,0,0
FoodTruck16316,0,0,0,0,0,1,0,0,0,0
FoodTruck16317,0,1,0,0,1,0,0,1,0,0
FoodTruck16318,0,0,0,0,0,0,0,0,0,0
FoodTruck16319,0,0,0,1,1,1,1,0,0,0
FoodTruck16320,0,1,1,0,1,0,0,0,1,0
FoodTruck16321,1,0,1,0,1,0,1,0,1,0
FoodTruck16322,1,0,1,0,0,0,0,1,1,0
FoodTruck16323,0,0,0,1,1,0,0,0,1,0
FoodTruck16324,1,1,0,1,0,0,0,1,0,0
FoodTruck16325,0,0,0,0,1,0,0,1,1,0
FoodTruck16326,0,1,1,0,0,1,1,0,0,0
FoodTruck16327,1,0,0,1,1,1,1,1,1,0
FoodTruck16328,1,0,1,0,0,1,0,0,0,0
FoodTruck16329,0,0,1,1,1,1,0,1,0,0
FoodTruck16330,0,0,0,1,1,1,0,0,1,0
FoodTruck16331,1,1,0,1,1,0,1,1,0,0
FoodTruck16332,1,0,0,0,0,1,0,1,1,0
FoodTruck16333,1,1,1,0,1,1,1,1,0,0
FoodTruck16334,1,0,0,0,1,1,1,1,1,0
FoodTruck16335,1,1,0,0,0,0,1,1,0,0
FoodTruck16336,0,1,1,1,0,1,1,0,0,0
FoodTruck16337,1,1,0,0,0,1,0,1,1,0
FoodTruck16338,1,0,1,0,0,1,1,0,0,0
FoodTruck16339,0,0,1,1,1,1,1,0,1,0
FoodTruck16340,1,1,1,0,1,1,1,0,0,0
FoodTruck16341,0,1,1,1,1,0,0,0,0,0
FoodTruck16342,0,1,0,0,0,0,0,0,1,0
FoodTruck16343,0,0,1,1,0,0,0,1,0,0
FoodTruck16344,1,0,0,1,1,0,1,1,1,0
FoodTruck16345,0,0,1,0,1,0,0,1,0,0
FoodTruck16346,0,1,1,0,0,0,0,0,0,0
FoodTruck16347,1,0,1,1,1,1,1,0,0,0
FoodTruck16348,1,0,0,0,0,0,0,1,0,0
FoodTruck16349,1,0,1,0,1,1,0,0,1,0
FoodTruck16350,1,1,1,0,0,1,1,0,0,0
